Titlu,Pret_Raw,Link,Full_Description,Pret_EUR
Titlu Necunoscut,162 220 €,https://www.storia.ro/ro/oferta/apartament-3-camere-privelite-panoramic-direct-dezvoltator-IDvIYl,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 162 220 € | 1900 €/m² | Apartament 3 camere, priveliște panoramică, direct dezvoltator | Podu Ros, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 85.38 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Apartament 3 camere de vânzare in Iași , Copou, Aleea Mihail Sadoveanu construcție nouă, în ansamblul rezidențial ROYAL TOWN, în curs de finalizare și care se va preda finisat anule viitor.. Apartamen... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,110 000 €,https://www.storia.ro/ro/oferta/direct-dezvoltator-apartament-nou-finalizare-aprilie-2026-IDvNTq,"... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 110 000 € | 2535 €/m² | Direct Dezvoltator,  apartament nou, finalizare Aprilie 2026 | Agronomie, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 43.4 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Gustul dimineții e mai dulce când te trezește vecinul tău - natura!Trăim în viteză și atașați de pulsul viu al orașului în timpul zilei, însă unde duc drumurile gândurilor tale la sfârșit de zi, când ... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,138 000 €,https://www.storia.ro/ro/oferta/finalizat-apartament-2-camere-complex-nou-royal-town-iasi-IDvVUz,"... | ... | ... | ... | ... | ... | ... | 1 |  /  | 10 | 138 000 € | 1999 €/m² | Finalizat! Apartament 2 camere complex nou Royal Town Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 69.03 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului pe înălțimile Copoului într-un apartament cu 2 camere,  în ansamblul rezidențial Royal Town.Alegerea căminului perfect este una dintre cele mai împlinitoare d... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,165 480 €,https://www.storia.ro/ro/oferta/apartament-3-camere-nou-royal-town-copou-predare-aprilie-2026-IDB24D,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 165 480 € | 2530 €/m² | Apartament 3 camere nou, Royal Town,Copou (predare aprilie 2026) | Agronomie, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 65.4 m² | Etaj | parter | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului pe înălțimile Copoului, într-un apartament cu 3 camere din cadrul ansamblului rezidențial Royal Town.Suntem pregătiți să îți punem la dispoziție o echipă de s... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,115 000 €,https://www.storia.ro/ro/oferta/intabulat-copou-2-camere-open-space-royal-town-IDEdR1,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 115 000 € | 2396 €/m² | Intabulat Copou, 2 camere open-space - Royal Town | Aleea Sadoveanu, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 48 m² | Etaj | 10 etajul | Vezi descrierea anunțului | De vânzare apartament intabulat și mobilat cu 2 camere compartimentat open-space, având suprafața totală de 48 mp și fiind situat la etajul 10/10 la prețul total de 115.000 euro.Apartamentul este mobi... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,129 840 €,https://www.storia.ro/ro/oferta/apartament-2-camere-decomandat-complex-royal-town-IDxeHb,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 17 | 129 840 € | 2497 €/m² | Apartament 2 camere, decomandat, Complex Royal Town | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Bine ați venit în Royal Town, locul unde luxul și confortul se întâlnesc pentru a crea o experiență rezidențială cu adevărat excepțională.Cu o atenție meticuloasă la detalii și utilizând doar material... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,170 760 €,https://www.storia.ro/ro/oferta/finalizat-apartament-de-vanzare-3-camere-decomandat-iasi-copou-IDvT8x,"... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 170 760 € | 2000 €/m² | Finalizat!Apartament de vanzare, 3 camere decomandat, Iasi-Copou | Agronomie, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 85.38 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Proiectat pentru iubitorii de natură și persoane dinamice, cu posibilități ample de personalizare a spațiului, ansamblul rezidențial ROYAL TOWN îți oferă un mediu care reflectă personalitatea și stilu... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,131 100 €,https://www.storia.ro/ro/oferta/decomandat-apartament-2-camere-complex-nou-royal-town-iunie-2026-IDxbRi,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 131 100 € | 1900 €/m² | Decomandat! Apartament 2 camere complex nou Royal Town, Iunie 2026 | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 69 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Proiectat pentru iubitorii de natură și persoane dinamice, cu posibilități ample de personalizare a spațiului, ansamblul rezidențial ROYAL TOWN îți oferă un mediu care reflectă personalitatea și stilu... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,126 425 €,https://www.storia.ro/ro/oferta/intabulat-apartament-nou-2-camere-etaj-3-royal-town-copou-IDE0DZ,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 126 425 € | 2529 €/m² | Intabulat! Apartament Nou 2 camere, etaj 3, Royal Town Copou | Aleea Sadoveanu, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 50 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Apartament de vânzare 2 camere open space, ideal pentru investitie, in Iași , Copou, Aleea Mihail Sadoveanu construcție nouă, în ansamblul rezidențial ROYAL TOWN.Apartamentul este nou,intabulat, are s... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,110 000 €,https://www.storia.ro/ro/oferta/predare-aprilie-apartament-1-camer-44-mp-royal-town-iai-IDxeD2,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 16 | 110 000 € | 2500 €/m² | Predare Aprilie ! Apartament 1 cameră, 44 mp, Royal Town Iași | Agronomie, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 44 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Spațiile verzi cu gazon rulouri și cu irigare automată, peisagistica profesională, zona liniștită și spațiile de joacă pentru copii vin să întregească tabloul pentru alegerea unui apartament care să d... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,132 000 €,https://www.storia.ro/ro/oferta/de-vnzare-ap-2-camere-decomandat-i-intabulat-royal-town-copou-IDFbSr,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 14 | 132 000 € | 2538 €/m² | De vânzare ap 2 camere decomandat și intabulat - Royal Town Copou | Aleea Sadoveanu, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52 m² | Etaj | parter | Vezi descrierea anunțului | Apartament de vânzare 2 camere decomandat, ideal pentru investitie, in Iași, Copou, Aleea Mihail Sadoveanu, în ansamblul rezidențial ROYAL TOWN.Apartamentul este intabulat, are suprafata utilă 52 mp +... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,115 000 €,https://www.storia.ro/ro/oferta/apartament-cu-3-camere-decomandat-zona-nicolina-prima-staie-podul-ros-IDG00a,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 115 000 € | 1643 €/m² | Apartament cu 3 camere decomandat zona Nicolina prima stație Podul Ros | Podu Ros, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 70 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament cu 3 camere decomandat zona Nicolina prima stație din Podul Ros bloc din 1983 la strada fara risc seismic, etaj 3 din 4 ,suprafață 70mp model cu 2 bai ,amenajat cu centrala termica proprie ... | Rezident Imobiliare | Agenție imobiliară",
Titlu Necunoscut,105 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-cantemiropen-space-fara-risc-et-2-IDG008,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 105 000 € | 2500 €/m² | Apartament 3 camere Cantemiropen space, fara risc, et 2 | Cantemir, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 42 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Apartament 3 camere, mobilat utilat premium, zona Cantemir-Pod de Piatra.Apartamentul a fost renovat in totalitate, cu o firma specializata, atat pe partea de constructie cat si pe partea de design.De... | Keller Williams Iasi | Agenție imobiliară",
Titlu Necunoscut,89 900 €,https://www.storia.ro/ro/oferta/apartament-2-camere-parcul-ciurchi-tatarasi-IDFZZO,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 89 900 € | 1998 €/m² | Apartament 2 camere Parcul Ciurchi Tatarasi | Tatarasi Sud, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 45 m² | Etaj | 5 etajul | Vezi descrierea anunțului | Disponibil cu mutare imediata INTABULAT / IDEAL  INVESTITIE ( proprietatea se vinde mobilata/utilata) ! Apartament 2 camere tip decomandat ( cu bucatarie clasic inchisa) , situat in zona semi-central ... | VIBE REAL ESTATE | Agenție imobiliară",
Titlu Necunoscut,45 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-apropiere-mall-moldova-IDFY2g,"... | ... | 1 |  /  | 5 | 45 000 € | 1000 €/m² | Apartament 2 camere apropiere Mall Moldova | Podu Ros, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 45 m² | Vezi descrierea anunțului | Apartament cu 2 Camere – apropiere Valea Lupului, Mall MoldovaPreț: 45.000€Apartament cu 2 camere de vânzare, cu o suprafață de 45 m², situat la etajul 1 într-o zonă liniștită cu acces facil către ora... | Reactualizat |  Imobiliare  | Agenție imobiliară",
Titlu Necunoscut,73 000 €,https://www.storia.ro/ro/oferta/apartament-1-camera-zona-gara-decomandat-et-3-din-4-spatios-IDFZZp,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 16 | 73 000 € | 2028 €/m² | Apartament 1 camera Zona Gara, decomandat, et 3 din 4, spatios! | Alexandru Cel Bun, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 36 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament 1 camera 36 mp in zona Gara. Etaj 3 din 4. Imobilul este liber si se vinde utilat conform poze.Zona de maxim interes, trafic intens, fara risc seismic!Bun pentru investitie! Mobilat si util... | Keller Williams Iasi | Agenție imobiliară",
Titlu Necunoscut,95 500 €,https://www.storia.ro/ro/oferta/apartament-2-camere-62mp-mobilat-parcare-boxa-bloc-nou-pepinierii-IDFZZ7,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 95 500 € | 1540 €/m² | Apartament 2 camere, 62mp,mobilat, parcare, boxa, BLOC NOU, Pepinierii | CUG, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 62 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament 2 camere complet MOBILAT si utilat, aflat la etajul 3 ( cu pod deasupra ) intr-un BLOC NOU din zona Pepinerii - Tudor NeculaiLOC DE PARCARE si BOXA ( 8 mp ) intabulate si incluse in pret!Ap... | Greenland Imobiliare | Agenție imobiliară",
Titlu Necunoscut,90 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-decomandat-etaj-3-dacia-IDFZYT,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 90 000 € | 2045 €/m² | Apartament 2 camere, decomandat, Etaj 3, Dacia | Strada Profesor Simionescu I., Dacia, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 44 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament 2 camere decomandat de v&acirc;nzare &icirc;n Dacia - Ia&#537;i, mobilat &#537;i utilatEvo Imobiliare v&#259; propune spre v&acirc;nzare un apartament cu 2 camere, tip decomandat, situat &i... | Evo Imobiliare | Agenție imobiliară",
Titlu Necunoscut,52 400 €,https://www.storia.ro/ro/oferta/apartament-1-camera-metalurgie-ocazie-IDFZXI,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 52 400 € | 2096 €/m² | Apartament 1 camera Metalurgie - Ocazie | Zona Industriala, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 25 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Compania imobiliara IMOBIL.Ro va propune spre vanzare un apartament cu 1 camera de lux, cu loc de parcare inclus, in zona Metalurgie, un camin primitor si calduros.Caracteristici: Compartimentare: Dec... | ANDREI FURNICA IMOBILIARE IASI | Agenție imobiliară",
Titlu Necunoscut,165 000 €,https://www.storia.ro/ro/oferta/apartament-generos-3-camere-zon-premium-pcurari-petru-poni-IDFZVT,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 165 000 € | 2012 €/m² | Apartament generos 3 camere, zonă premium Păcurari – Petru Poni | Strada Pacurari, Pacurari, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 82 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Apartament 3 camere decomandat – 82 mp | Păcurari – Petru Poni

O locuință spațioasă și bine întreținută, situată într-un bloc solid din 1987, izolat termic, cu orientare Est și 2 băi, oferind confort... | Imo Hub | Agenție imobiliară",
Titlu Necunoscut,150 000 €,https://www.storia.ro/ro/oferta/vnzare-apartament-3-camere-decomandat-moara-de-foc-pcurari-IDFUru,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 150 000 € | 1923 €/m² | Vânzare – Apartament 3 camere decomandat  Moara de Foc – Păcurari | Pacurari, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 78 m² | Etaj | 6 etajul | Vezi descrierea anunțului | Vânzare – Apartament 3 camere decomandat | 78 mp | Etaj 6 | Moara de Foc – Păcurari Vă propunem spre achiziție un apartament spațios, decomandat, cu 3 camere și 78 mp, situat la etajul 6, în zona extr... | Reactualizat | Proprietar",
Titlu Necunoscut,106 000 €,https://www.storia.ro/ro/oferta/ap-2-camere-concept-residence-pacurari-106-000-euro-IDFZUd,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 106 000 € | 2120 €/m² | Ap. 2 camere - Concept Residence - Pacurari - 106.000 euro ! | Pacurari, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 50 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vă propunem spre vânzare, în exclusivitate, un apartament modern cu 2 camere, tip open space, situat în ansamblul rezidențial Concept Residence, în zona Păcurari – una dintre cele mai căutate zone din... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,87 000 €,https://www.storia.ro/ro/oferta/2-camere-decomandat-canta-48-mp-liber-87000-euro-IDF6Ej,"... | ... | 1 |  /  | 5 | 87 000 € | 1813 €/m² | 2 camere decomandat- Canta - 48 mp - liber- 87000 euro | Pacurari, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 48 m² | Etaj | parter | Vezi descrierea anunțului | Va propunem spre vanzare un apartament cu 2 camere decomandat , 48 mp, situat in Canta, la parterul unui bloc din 1982Apartamentul dispune de o suprafata de 48 mp total , se vinde cum este in pozeIn a... | Reactualizat | ZDA | Agenție imobiliară",
Titlu Necunoscut,132 000 €,https://www.storia.ro/ro/oferta/mutare-imediata-3-camere-nicolina-clopotari-IDCITV,"... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 132 000 € | 1714 €/m² | Mutare Imediata 3 camere Nicolina-Clopotari | Strada Clopotari, Nicolina 2, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 77 m² | Etaj | 5 etajul | Vezi descrierea anunțului | O casa poate fi o alegere facuta pentru toata viata! Noi iti prezentam un apartament pe care il consideram o alegere potrivita pentru intreaga viata!Amplasat ( Nicolina-Clopotari) la doar cateva minut... | Reactualizat | Cartierul Visoianu | Agenție imobiliară",
Titlu Necunoscut,127 000 €,https://www.storia.ro/ro/oferta/ap-3-cam-mutare-imediata-cartier-visoianu-IDEIgt,"... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 127 000 € | 1789 €/m² | Ap 3 cam mutare Imediata Cartier Visoianu | Strada Agronomilor, Ciurea, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 71 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Apartamentul se vinde complet mobilat (ca in poze) la pretul de 127000 euro.O casa poate fi o alegere facuta pentru toata viata! Noi iti oferim acest apartament, pe care il consideram o alegere potriv... | Reactualizat | Cartierul Visoianu | Agenție imobiliară",
Titlu Necunoscut,69 900 €,https://www.storia.ro/ro/oferta/apartament-1-cameza-zona-gara-IDFZST,"Adăugat acum 4 zile | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 69 900 € | 1942 €/m² | Apartament 1 cameza zona Gara | Centru, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 36 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Persoana Fizica vand Apartament 1 camera decomandat 36 mp in zona gara Iasi. Apartamentul este liber cu toate actele in regula. Cheile se predau la notariat. Apartamentul este curat si se poate muta i... | Agenție imobiliară",
